voter_id,credits_used,usage_rate,remaining_credits,voted_projects,unused_projects
46a90b85-79e6-496a-87b6-a056e5b73b24,98,98.98989898989899,1,7,0
32751439-dad8-451d-b034-a68df5770df4,99,100.0,0,7,0
d994c7eb-bada-4e0d-883b-5b9b5dd50e2d,98,98.98989898989899,1,7,0
9c291419-26c9-4fbb-86f5-26137bce1731,99,100.0,0,7,0
cb728023-5e99-4973-9860-98a76d46664b,99,100.0,0,7,0
c4058e2b-c263-44a7-a5b2-b7d6f07138a7,99,100.0,0,7,0
11cbb73c-4efa-4c0e-8c77-eafd9a48c4c0,93,93.93939393939394,6,7,0
7734b8bf-4016-47a4-87c0-4ba3322491be,99,100.0,0,7,0
650dcbe6-14ac-45e1-9f06-474afe6b2e22,98,98.98989898989899,1,7,0
bf330102-d8d4-414e-9d4e-d8ba6eee3005,99,100.0,0,7,0
d1775f04-1353-454b-9676-5b10d09f0b55,99,100.0,0,7,0
2a665423-d500-49b3-9d4f-d9a435f5d02f,98,98.98989898989899,1,7,0
af238cf2-6015-48a4-8719-379aa9974ea1,97,97.97979797979798,2,7,0
a45fc503-b356-4d23-af12-12c2317c2a0e,98,98.98989898989899,1,7,0
1b8f0071-ed39-431d-9109-a42dc4efc18a,99,100.0,0,7,0
acc16980-c1d1-4964-b4b0-34862a9c6dab,98,98.98989898989899,1,7,0
beb2f019-94fb-4c1f-82e7-489f3b226d21,99,100.0,0,7,0
811f9d22-22e9-4496-a643-f28a7b5f0953,97,97.97979797979798,2,7,0
7910d085-e907-4388-8672-bfbfb6f246ab,99,100.0,0,7,0
715457f1-2fdd-4dd6-818d-475a82535c48,99,100.0,0,7,0
58aa4929-68ce-4bd1-aea1-318599097269,62,62.62626262626263,37,7,0
14587996-c229-4790-913a-97a75ae01a88,99,100.0,0,7,0
4e7af1de-a488-4235-b15d-bf2d4099ce37,82,82.82828282828282,17,7,0
63f77afa-6f97-4f6f-952b-4a2dfe4a4ffb,57,57.57575757575758,42,7,0
67b5334a-e2f0-4acc-8d13-7e4d5e90ef57,16,16.161616161616163,83,7,0
45fb3714-c03c-4124-8dbe-d9d2f39f8e34,98,98.98989898989899,1,7,0
8570cc79-b391-4ccc-ab76-5bb4c662bebd,98,98.98989898989899,1,7,0
fee10770-bd3a-4883-82ee-affcfc5eb415,97,97.97979797979798,2,7,0
eff0703b-66e3-45c1-b9d5-ed6ac57a8248,91,91.91919191919192,8,7,0
9072370d-1697-4037-9f9f-21248d1d75bc,97,97.97979797979798,2,7,0
a996f466-b1d8-49b3-a246-ff14af99b180,97,97.97979797979798,2,7,0
2ab8f58d-bb41-488b-901f-3780e7ad8992,99,100.0,0,7,0
5678fcf5-78ec-419e-85b9-95f600f32395,99,100.0,0,7,0
6582b125-5533-4a89-94a6-1c9ee7bd700c,99,100.0,0,7,0
16f75741-0cfc-456a-8024-062387315278,95,95.95959595959596,4,7,0
63b7624e-8891-42cf-af77-c62b4e34fd36,81,81.81818181818183,18,7,0
86f29980-2fc5-4a9c-9cee-477e1a6913f2,99,100.0,0,7,0
4fcfb0c5-e95d-4e15-a09c-d876dd75787c,99,100.0,0,7,0
3f9bf616-4d91-416b-8057-3cef18a9e25e,93,93.93939393939394,6,7,0
3328a2a3-940b-4e28-83ee-ee5c74b53a4e,98,98.98989898989899,1,7,0
4f8abd63-d2a3-44a3-9b52-e5b68c7e209e,99,100.0,0,7,0
694afab6-3b7e-48fd-9547-d011dd8991cb,96,96.96969696969697,3,7,0
f55a52bc-d3b0-4aab-8bed-ee0ec7a3599e,99,100.0,0,7,0
9e4a684a-d880-4e40-a91f-2ebdacbc82ce,99,100.0,0,7,0
ea26b329-80c7-4342-a10e-30ea874517db,94,94.94949494949495,5,7,0
8044d930-cf27-4cc0-a288-06c5206302c8,99,100.0,0,7,0
9950bf20-1c97-4203-bfcd-d2a27d90b49a,63,63.63636363636363,36,7,0
dd1c1dae-737b-4dd8-a6f8-545e78ab77c7,99,100.0,0,7,0
f6fbdbd0-70c6-4e0e-a44e-0b148a56f803,99,100.0,0,7,0
e920e8a1-a948-4922-b5ef-b97acd61d041,93,93.93939393939394,6,7,0
0a733706-eaa5-475d-adb8-efde5898fb98,99,100.0,0,7,0
f9491ad5-a2aa-4b43-9abf-9b4853f5221d,99,100.0,0,7,0
5edb56bd-7856-4ff7-85a3-e4a28b890fe0,90,90.9090909090909,9,7,0
b65c3102-8850-4041-ad67-1c248f11bee8,99,100.0,0,7,0
a92ae152-02e0-4a9b-b11a-af3261e94bf5,89,89.8989898989899,10,7,0
96acce12-ad02-47ab-ac80-042e3b873be0,99,100.0,0,7,0
01c9a978-56a5-408a-8fcf-c04548a5089c,95,95.95959595959596,4,7,0
b5259881-abf8-47ef-aa43-c4be0675cae8,98,98.98989898989899,1,7,0
00e162ef-ca9d-4a14-bf4a-d04cd8dc2024,99,100.0,0,7,0
fcc73a01-309e-4be7-99de-d3586e28ea9c,29,29.292929292929294,70,7,0
92389a06-af6c-4fa1-b88f-c8d252cc0bb0,99,100.0,0,7,0
39df0fc7-dc6b-49ef-88f9-342b7ae35cc8,93,93.93939393939394,6,6,1
b72a7d9c-6dfd-4b38-96a7-1b725926000b,93,93.93939393939394,6,6,1
ae80977c-a98a-41a5-9569-0b4f698c5636,94,94.94949494949495,5,7,0
2f4631f7-d7ad-40c5-a541-5cc61e35bc6c,97,97.97979797979798,2,7,0
d4055a1e-6033-45c0-89d2-b3a8f8a662ac,99,100.0,0,7,0
19395b4b-943e-4b3f-8ebe-584e11976a89,99,100.0,0,7,0
708f197e-50e5-49be-9ba1-df51af9fa2ab,98,98.98989898989899,1,7,0
9f211b49-8a8b-444b-a830-8c757b92f967,98,98.98989898989899,1,7,0
de7586c4-9eb6-4fc9-b071-afee111a1df1,96,96.96969696969697,3,7,0
754a284b-37fc-4dca-be39-53e081d2efea,98,98.98989898989899,1,7,0
5cda1ab6-0b73-43f7-9021-361519f073ee,99,100.0,0,7,0
af599f88-3b0f-4729-ba6e-6f4034bbb5eb,99,100.0,0,7,0
6238c7cc-41b0-472a-9926-545b7fba995f,97,97.97979797979798,2,7,0
6c451cde-f197-4f8d-8cb4-0d50bfdef79d,91,91.91919191919192,8,7,0
5d1ac02c-41e7-4bee-b5db-39c344a0f39c,81,81.81818181818183,18,7,0
1ae36752-fe30-45c8-a097-adb4ef70041a,81,81.81818181818183,18,7,0
50b859bc-094c-470b-a6ca-8384ce016c8e,81,81.81818181818183,18,7,0
9e33b1e8-0476-4a71-822f-7a43995f28fb,99,100.0,0,7,0
34ed64de-acdc-4804-9ccb-828db0456417,0,0.0,99,7,0
ac8fe3ba-cd7d-4d6c-870f-6102e12d19cb,98,98.98989898989899,1,7,0
27c311e4-cbc7-4929-8b71-ef585e5af03e,81,81.81818181818183,18,7,0
8c0339db-5eb7-49e2-9f0f-9ed943b27f1a,81,81.81818181818183,18,7,0
b19aa098-0c92-4b52-a01b-42116d35d269,95,95.95959595959596,4,7,0
766076fb-e0a6-4778-981e-0596461bce8d,95,95.95959595959596,4,7,0
09c8af99-75c2-4919-942f-7c74160bad55,95,95.95959595959596,4,7,0
bfedb177-4300-4161-8677-190f1b46cb06,97,97.97979797979798,2,7,0
49b90e5c-feb1-494a-8827-ce41b3964605,90,90.9090909090909,9,7,0
00c1f137-71c8-4545-9607-cf584b0563d7,99,100.0,0,7,0
db75a69d-ba11-4241-ab92-027cad642030,99,100.0,0,7,0
edcc2063-fec4-490e-84c9-46ea759ec648,95,95.95959595959596,4,7,0
f655c823-f6ec-4495-afd8-d571713cb9cf,94,94.94949494949495,5,7,0
397dad68-74a3-4e40-aa9e-97405fd10c1c,81,81.81818181818183,18,7,0
72898b10-37a8-4cda-90e9-f8e7f68ab460,91,91.91919191919192,8,7,0
1c2d5527-2466-48d4-a1ec-b123d6aaf90c,1,1.0101010101010102,98,7,0
745e82ce-0ab4-4adb-9ebb-a0876164714f,36,36.36363636363637,63,7,0
1aba7060-9607-4fa8-b846-1dbacbc49980,99,100.0,0,7,0
5f36547f-e703-41c2-ba79-e68a2cfac1c4,99,100.0,0,7,0
5598281f-6c15-4fa9-a8f5-37a5f5eab187,98,98.98989898989899,1,7,0
7055ed1d-fc3a-4667-ad52-bbeaa9a26074,81,81.81818181818183,18,7,0
0dd87e9f-1809-42bc-8938-e0470b1c351d,99,100.0,0,7,0
08736f59-d4bd-4e2a-a230-5c69fabe1ecb,98,98.98989898989899,1,7,0
ff8c79b5-b65b-43f0-a425-3bf44beb4aa4,93,93.93939393939394,6,7,0
a043d5f1-23f0-4bc2-b48e-ec609274c4e9,97,97.97979797979798,2,7,0
d6e35846-99ae-43d7-bd40-33562fc3a19e,81,81.81818181818183,18,7,0
a7977961-4f78-4e01-9752-664a0a897204,90,90.9090909090909,9,7,0
d1e57bd2-8761-47c6-beef-aa1c0a862530,87,87.87878787878788,12,7,0
8ad74d99-724e-4edd-ae01-fc2ccd6aff65,81,81.81818181818183,18,7,0
b6718c3a-f8f7-4e14-8c25-bc71ae2e8200,98,98.98989898989899,1,7,0
f76b66d5-86d1-4f6c-8780-021e28aaaf53,99,100.0,0,7,0
6cd614d2-601f-46fa-847f-bcef2d1b1ba8,81,81.81818181818183,18,7,0
0db83c3a-21c1-478a-b512-cf7c82abbd17,48,48.484848484848484,51,7,0
85dcec89-ea25-41df-bde7-65e5fa059521,99,100.0,0,7,0
f51383f1-b3ee-4d18-bf10-faecbc157288,97,97.97979797979798,2,7,0
31167572-3a56-4b71-9efe-821a90073832,99,100.0,0,7,0
97239960-dbe7-44b9-b7ba-ef010aded146,99,100.0,0,7,0
cb824cba-54ef-49f3-92ba-fea2e455ef54,97,97.97979797979798,2,7,0
851ac237-8ca0-4e46-8156-91632a6ece24,93,93.93939393939394,6,7,0
ea4619cf-4e28-4adc-a602-33a0ef066c85,82,82.82828282828282,17,7,0
63377003-fba3-4510-99bc-5ab4f3f0818c,81,81.81818181818183,18,7,0
4242a758-7c54-4629-a541-94ee0dc84709,98,98.98989898989899,1,7,0
930ea710-f7f0-48e0-9fef-687b9d063d71,97,97.97979797979798,2,7,0
ffc42143-d88d-404d-a884-c1c49abb08d8,98,98.98989898989899,1,7,0
b6451fa2-c530-4dd9-bf08-9f45c3ab4cc0,86,86.86868686868688,13,7,0
3e187501-dc7f-4e31-940b-6ff0dc65ed13,96,96.96969696969697,3,7,0
348a1567-f08b-486a-9ea8-ba5cbb914d98,98,98.98989898989899,1,7,0
66756a7c-f08a-4499-8f76-2f0d2616cc0b,99,100.0,0,7,0
c6be8d4f-a3a8-46a6-a398-eeb7c7459e46,99,100.0,0,7,0
461dc0b2-f968-48aa-9486-5248b84800a5,89,89.8989898989899,10,7,0
93a79621-293a-4915-872b-66bad59fd355,81,81.81818181818183,18,7,0
