bias_ratio,project_id,project_name,original_votes,corrected_votes,vote_change_pct,original_budget,corrected_budget,budget_change_pct,affected_votes,total_small_votes
0.6,6,Chiba Youth Center PRISM,593,556,-6.239460370994941,43297.31308411215,45232.67165636186,4.469927656919393,227,379
0.7,0,Politics to Festival Project,450,383,-14.888888888888888,32856.30841121495,31768.414067684138,-3.3110668731106725,265,379
0.7,1,Awaji Island Quest College,608,560,-7.894736842105263,44392.523364485976,46449.900464499005,4.634512625292508,265,379
0.7,2,Inatori Art Center Plan,392,328,-16.3265306122449,28621.495327102803,27206.3702720637,-4.944273661687636,265,379
0.7,3,JINEN TRAVEL,395,319,-19.240506329113924,29132.593457943924,26791.63901791639,-8.035516794640877,265,379
0.7,4,Bio Rice Field Project,509,446,-12.37721021611002,37310.16355140187,37159.920371599204,-0.4026870040268726,265,379
0.7,5,Para Travel Support Team,471,419,-11.040339702760086,34389.602803738315,34754.47909754479,1.0610075838584905,265,379
0.7,6,Chiba Youth Center PRISM,593,553,-6.745362563237774,43297.31308411215,45869.27670869276,5.940238415220243,265,379
0.8,0,Politics to Festival Project,450,371,-17.555555555555554,32856.30841121495,31334.45945945946,-4.631831831831826,303,379
0.8,1,Awaji Island Quest College,608,555,-8.717105263157894,44392.523364485976,46875.0,5.592105263157906,303,379
0.8,2,Inatori Art Center Plan,392,320,-18.367346938775512,28621.495327102803,27027.02702702703,-5.570876999448412,303,379
0.8,3,JINEN TRAVEL,395,309,-21.772151898734176,29132.593457943924,26435.81081081081,-9.256926099031359,303,379
0.8,4,Bio Rice Field Project,509,439,-13.7524557956778,37310.16355140187,37246.62162162162,-0.17030729359497393,303,379
0.8,5,Para Travel Support Team,471,409,-13.163481953290871,34389.602803738315,34543.91891891892,0.4487289837608429,303,379
0.8,6,Chiba Youth Center PRISM,593,551,-7.082630691399664,43297.31308411215,46537.16216216217,7.48279476778634,303,379
0.9,0,Politics to Festival Project,450,360,-20.0,32856.30841121495,31034.48275862069,-5.544827586206896,341,379
0.9,1,Awaji Island Quest College,608,546,-10.197368421052632,44392.523364485976,47068.96551724138,6.029038112522692,341,379
0.9,2,Inatori Art Center Plan,392,309,-21.1734693877551,28621.495327102803,26637.931034482757,-6.930330752990852,341,379
0.9,3,JINEN TRAVEL,395,303,-23.29113924050633,29132.593457943924,26465.51724137931,-9.154956356408253,341,379
0.9,4,Bio Rice Field Project,509,428,-15.913555992141454,37310.16355140187,37068.96551724138,-0.6464673729671478,341,379
0.9,5,Para Travel Support Team,471,404,-14.225053078556263,34389.602803738315,34827.58620689655,1.2735925031115072,341,379
0.9,6,Chiba Youth Center PRISM,593,544,-8.263069139966273,43297.31308411215,46896.551724137935,8.312845263708788,341,379
1.0,0,Politics to Festival Project,450,353,-21.555555555555557,32856.30841121495,31063.005983808518,-5.458015565724115,379,379
1.0,1,Awaji Island Quest College,608,537,-11.677631578947368,44392.523364485976,47254.487856388594,6.446951592285897,379,379
1.0,2,Inatori Art Center Plan,392,290,-26.02040816326531,28621.495327102803,25519.183386131645,-10.839098046821679,379,379
1.0,3,JINEN TRAVEL,395,297,-24.81012658227848,29132.593457943924,26487.152411122843,-9.080691874000383,379,379
1.0,4,Bio Rice Field Project,509,422,-17.092337917485263,37310.16355140187,37310.80605420627,0.001722058397065848,379,379
1.0,5,Para Travel Support Team,471,398,-15.498938428874734,34389.602803738315,35022.87926786343,1.841476529226654,379,379
1.0,6,Chiba Youth Center PRISM,593,538,-9.27487352445194,43297.31308411215,47342.48504047871,9.34277826549685,379,379
